URL,excerpt
https://github.com/cltk/cltk,Documentation
https://github.com/cltk/cltk,The docs are at docs.cltk.org.
https://github.com/cltk/cltk,Tutorials
https://github.com/cltk/cltk,"For interactive tutorials, in the form of Jupyter Notebooks, see https://github.com/cltk/tutorials."
https://github.com/cltk/cltk,Contributing
https://github.com/cltk/cltk,"See the Quickstart for contributors for an overview of the process. If you're looking to start with a small contribution, see the Issue tracker for ""easy"" jobs needing to be done. Bigger projects may be found at Project ideas page. Of course, new ideas are always welcome."
https://github.com/cltk/cltk,"Many contributors have made substantial contributions to the CLTK. For scholarship about particular code, it might be proper to cite these individuals as authors of the work under discussion."
https://github.com/cltk/cltk,Gratitude
https://github.com/cltk/cltk,We are thankful for the following organizations that have offered support:
https://github.com/cltk/cltk,"Google Summer of Code (sponsoring two students, 2016, 2017; three students 2018)"
https://github.com/cltk/cltk,JetBrains (licenses for PyCharm)
https://github.com/cltk/cltk,Google Cloud Platform (with credits for the Classical Language Archive and API)
https://github.com/cltk/cltk,License
https://github.com/cltk/cltk,"The CLTK is Copyright (c) 2014-2019 Kyle P. Johnson, under the MIT License. See LICENSE for details."
https://github.com/facebookresearch/DensePose,DensePose:
https://github.com/facebookresearch/DensePose,[densepose.org] [arXiv] [BibTeX]
https://github.com/facebookresearch/DensePose,Installation
https://github.com/facebookresearch/DensePose,Inference-Training-Testing
https://github.com/facebookresearch/DensePose,"After installation, please see GETTING_STARTED.md  for examples of inference and training and testing."
https://github.com/facebookresearch/DensePose,Notebooks
https://github.com/facebookresearch/DensePose,Visualization of DensePose-COCO annotations:
https://github.com/facebookresearch/DensePose,See notebooks/DensePose-COCO-Visualize.ipynb to visualize the DensePose-COCO annotations on the images:
https://github.com/facebookresearch/DensePose,DensePose-COCO in 3D:
https://github.com/facebookresearch/DensePose,See notebooks/DensePose-COCO-on-SMPL.ipynb to localize the DensePose-COCO annotations on the 3D template (SMPL) model:
https://github.com/facebookresearch/DensePose,Visualize DensePose-RCNN Results:
https://github.com/facebookresearch/DensePose,See notebooks/DensePose-RCNN-Visualize-Results.ipynb to visualize the inferred DensePose-RCNN Results.
https://github.com/facebookresearch/DensePose,DensePose-RCNN Texture Transfer:
https://github.com/facebookresearch/DensePose,See notebooks/DensePose-RCNN-Texture-Transfer.ipynb to localize the DensePose-COCO annotations on the 3D template (SMPL) model:
https://github.com/facebookresearch/DensePose,This source code is licensed under the license found in the LICENSE file in the root directory of this source tree.
https://github.com/facebookresearch/ResNeXt,"By Saining Xie, Ross Girshick, Piotr Dollár, Zhuowen Tu, Kaiming He"
https://github.com/facebookresearch/ResNeXt,"UC San Diego, Facebook AI Research"
https://github.com/facebookresearch/ResNeXt,Table of Contents
https://github.com/facebookresearch/ResNeXt,Introduction
https://github.com/facebookresearch/ResNeXt,Citation
https://github.com/facebookresearch/ResNeXt,Requirements and Dependencies
https://github.com/facebookresearch/ResNeXt,Training
https://github.com/facebookresearch/ResNeXt,ImageNet Pretrained Models
https://github.com/facebookresearch/ResNeXt,Third-party re-implementations
https://github.com/facebookresearch/ResNeXt,News
https://github.com/facebookresearch/ResNeXt,Congrats to the ILSVRC 2017 classification challenge winner WMW.
https://github.com/facebookresearch/ResNeXt,Check out Figure 6 in the new Memory-Efficient Implementation of DenseNets paper for a comparision between ResNeXts and DenseNets. <sub>（DenseNet cosine is DenseNet trained with cosine learning rate schedule.）</sub>
https://github.com/facebookresearch/ResNeXt,"Figure: Training curves on ImageNet-1K. (Left): ResNet/ResNeXt-50 with the same complexity (~4.1 billion FLOPs, ~25 million parameters); (Right): ResNet/ResNeXt-101 with the same complexity (~7.8 billion FLOPs, ~44 million parameters)."
https://github.com/facebookresearch/ResNeXt,1x Complexity Configurations Reference Table
https://github.com/facebookresearch/ResNeXt,| baseWidth | cardinality |
https://github.com/facebookresearch/ResNeXt,|---------- | ----------- |
https://github.com/facebookresearch/ResNeXt,| 64        | 1           |
https://github.com/facebookresearch/ResNeXt,| 40        | 2           |
https://github.com/facebookresearch/ResNeXt,| 24        | 4           |
https://github.com/facebookresearch/ResNeXt,| 14        | 8           |
https://github.com/facebookresearch/ResNeXt,| 4         | 32          |
