sklearn Primitive - citation,Hyperparameters,Input Data Used,Accuracy,Precision,Recall,F-measure,Pickle ID
"sklearnpipeline(CountVectorizer, BernoulliBayes)", -,Allen,0.765,0.685,0.983,0.807,citcvbb.p
"sklearnpipeline(CountVectorizer, LogisticRegression)", - ,Allen,0.926,0.908,0.948,0.927,citcvlr.p
"sklearnpipeline(CountVectorizer, NaiveBayes)", -,Allen,0.945,0.932,0.962,0.946,citcvnb.p
"sklearnpipeline(TFIDFVectorizer, AdaBoostClassifier)", -,Allen,0.768,0.818,0.755,0.757,cittfada.p
"sklearnpipeline(TFIDFVectorizer, DecisionTreeClassifier)", -,Allen,0.846,0.877,0.821,0.843,cittfdtc.p
"sklearnpipeline(TFIDFVectorizer, LogisticRegression)", - ,Allen,0.933,0.964,0.9,0.93,cittflr.p
"sklearnpipeline(TFIDFVectorizer, NaiveBayes)", - ,Allen,0.936,0.921,0.959,0.938,cittfnb.p
"sklearnpipeline(TFIDFVectorizer, RandomForestClassifier)", -,Allen,0.879,0.866,0.9,0.882,cittfrfc.p
"sklearnpipeline(TFIDFVectorizer, StochasticGradientDescent)",loss = 'log',Allen,0.945,0.971,0.917,0.943,cittfsgd.p
"sklearnpipeline(TFIDFVectorizer, XGBClassifier)", -,Allen,0.832,0.847,0.831,0.831,cittfxgb.p
