sklearn Primitive - Description,Hyperparameters,Input Data Used,Accuracy,Precision,Recall,F-measure,Pickle ID
"sklearnpipeline(CountVectorizer, LogisticRegression)", - ,Allen,0.83,0.85,0.79,0.82,descvlr.p
"sklearnpipeline(TFIDFVectorizer, LogisticRegression)", - ,Allen,0.81,0.78,0.92,0.84,destflr.p
"sklearnpipeline(TFIDFVectorizer, NaiveBayes)", - ,Allen,0.804,0.69,0.99,0.81,destfnb.p
"sklearnpipeine(TFIDFVectorizer,Perceptron)", -,Allen,0.79,0.79,0.86,0.82,destfper.p
"sklearnpipeline(TFIDFVectorizer, AdaBoostClassifier)", -,Allen,0.78,0.82,0.78,0.8,destfada.p
"sklearnpipeline(CountVectorizer, NaiveBayes)", -,Allen,0.77,0.72,0.94,0.81,descvnb.p
"sklearnpipeine(TFIDFVectorizer,RandomForestClassifier)", -,Allen,0.77,0.85,0.73,0.78,destfrfc.p
"sklearnpipeline(TFIDFVectorizer, StochasticGradientDescent)",loss = 'log',Allen,0.75,0.83,0.89,0.86,destfsgd.p
"sklearnpipeline(TFIDFVectorizer, XGBClassifier)", -,Allen,0.74,0.83,0.75,0.79,destfxgb.p
"sklearnpipeine(TFIDFVectorizer,DecisionTreeClassifier)", -,Allen,0.73,0.77,0.74,0.75,destfdtc.p
"sklearnpipeline(TFIDFVectorizer, BernoulliBayes)", -,Allen,0.7,0.92,0.52,0.66,destfbb.p
